workbook_name,sheet_index,sheet_name,max_row,max_column,sheet_state
Statistical-Yearbook-2023.xlsx,118,24.,54,14,visible
Statistical-Yearbook-2023.xlsx,119,25.,20,9,visible
Statistical-Yearbook-2023.xlsx,120,26.,31,14,visible
Statistical-Yearbook-2023.xlsx,121,27.,48,19,visible
Statistical-Yearbook-2023.xlsx,122,28.,34,9,visible
Statistical-Yearbook-2023.xlsx,123,29.,70,61,visible
Statistical-Yearbook-2023.xlsx,124,30.,110,59,visible
Statistical-Yearbook-2023.xlsx,125,31.,24,12,visible
Statistical-Yearbook-2023.xlsx,126,32.,26,15,visible
Statistical-Yearbook-2023.xlsx,127,33.,21,8,visible
Statistical-Yearbook-2023.xlsx,128,34.,14,6,visible
Statistical-Yearbook-2023.xlsx,129,35.,27,11,visible
Statistical-Yearbook-2023.xlsx,130,36.,29,8,visible
Statistical-Yearbook-2023.xlsx,131,37.,13,18,visible
Statistical-Yearbook-2023.xlsx,132,38.,55,49,visible
Statistical-Yearbook-2023.xlsx,133,39.,22,17,visible
Statistical-Yearbook-2023.xlsx,134,40.,32,30,visible
Statistical-Yearbook-2023.xlsx,135,41.,28,20,visible
Statistical-Yearbook-2023.xlsx,136,42.,18,3,visible
Statistical-Yearbook-2023.xlsx,137,43.,20,14,visible
Statistical-Yearbook-2023.xlsx,138,44.,15,10,visible
Statistical-Yearbook-2023.xlsx,139,45.,17,27,visible
Statistical-Yearbook-2023.xlsx,140,46.,26,5,visible
Statistical-Yearbook-2023.xlsx,141,47.,18,25,visible
Statistical-Yearbook-2023.xlsx,142,48.,48,12,visible
Statistical-Yearbook-2023.xlsx,143,49.,27,8,visible
Statistical-Yearbook-2023.xlsx,144,50.,24,43,visible
Statistical-Yearbook-2023.xlsx,145,51.,23,15,visible
Statistical-Yearbook-2023.xlsx,146,52.,34,48,visible
Statistical-Yearbook-2023.xlsx,147,53.,26,12,visible
Statistical-Yearbook-2023.xlsx,148,54,12,5,visible
Statistical-Yearbook-2023.xlsx,149,55,28,11,visible
Statistical-Yearbook-2023.xlsx,150,56,27,9,visible
Statistical-Yearbook-2023.xlsx,151,57,16,10,visible
Statistical-Yearbook-2023.xlsx,152,58,53,7,visible
Statistical-Yearbook-2023.xlsx,153,59,28,10,visible
Statistical-Yearbook-2023.xlsx,154,60,27,6,visible
Statistical-Yearbook-2023.xlsx,155,مؤشرات أداء الصحة,1,1,visible
Statistical-Yearbook-2023.xlsx,156,fig1,45,26,visible
Statistical-Yearbook-2023.xlsx,157,fig2,42,26,visible
Statistical-Yearbook-2023.xlsx,158,fig3,46,27,visible
Statistical-Yearbook-2023.xlsx,159,fig4,44,26,visible
Statistical-Yearbook-2023.xlsx,160,fig5,48,26,visible
Statistical-Yearbook-2023.xlsx,161,fig6,45,29,visible
Statistical-Yearbook-2023.xlsx,162,fig7,54,26,visible
Statistical-Yearbook-2023.xlsx,163,فهرس الباب الخامس,38,38,visible
Statistical-Yearbook-2023.xlsx,164,5-1,18,16,visible
Statistical-Yearbook-2023.xlsx,165,5-2,20,7,visible
Statistical-Yearbook-2023.xlsx,166,5-3,15,16,visible
Statistical-Yearbook-2023.xlsx,167,5-4,10,8,visible
Statistical-Yearbook-2023.xlsx,168,5-5,10,16,visible
Statistical-Yearbook-2023.xlsx,169,5-6,10,16,visible
Statistical-Yearbook-2023.xlsx,170,5-7,10,16,visible
Statistical-Yearbook-2023.xlsx,171,5-8,10,16,visible
Statistical-Yearbook-2023.xlsx,172,5-9,10,16,visible
Statistical-Yearbook-2023.xlsx,173,5-10,10,16,visible
Statistical-Yearbook-2023.xlsx,174,5-11,10,16,visible
Statistical-Yearbook-2023.xlsx,175,5-12,10,16,visible
Statistical-Yearbook-2023.xlsx,176,5-13,10,16,visible
Statistical-Yearbook-2023.xlsx,177,5-14,10,16,visible
Statistical-Yearbook-2023.xlsx,178,5-15,10,16,visible
Statistical-Yearbook-2023.xlsx,179,5-16,10,16,visible
Statistical-Yearbook-2024.xlsx,1,المناطق عربي,25,6,visible
Statistical-Yearbook-2024.xlsx,2,المناطق انجليزي,25,6,visible
Statistical-Yearbook-2024.xlsx,3,فهرس الباب الأول,26,23,visible
Statistical-Yearbook-2024.xlsx,4,1-1,18,10,visible
Statistical-Yearbook-2024.xlsx,5,1-2,19,5,visible
Statistical-Yearbook-2024.xlsx,6,1-3,24,11,visible
Statistical-Yearbook-2024.xlsx,7,1-4,24,11,visible
Statistical-Yearbook-2024.xlsx,8,1-5,34,15,visible
Statistical-Yearbook-2024.xlsx,9,1-6,20,4,visible
Statistical-Yearbook-2024.xlsx,10,1-7,19,15,visible
Statistical-Yearbook-2024.xlsx,11,1-8,18,11,visible
Statistical-Yearbook-2024.xlsx,12,1-9,32,8,visible
Statistical-Yearbook-2024.xlsx,13,1-10,12,12,visible
Statistical-Yearbook-2024.xlsx,14,1-11,14,12,visible
Statistical-Yearbook-2024.xlsx,15,1-12,29,9,visible
Statistical-Yearbook-2024.xlsx,16,فهرس الباب الثاني,122,38,visible
Statistical-Yearbook-2024.xlsx,17,2-1,14,5,visible
Statistical-Yearbook-2024.xlsx,18,2-2,17,29,visible
Statistical-Yearbook-2024.xlsx,19,2-3,31,14,visible
Statistical-Yearbook-2024.xlsx,20,2-4,35,16,visible
Statistical-Yearbook-2024.xlsx,21,2-5,26,8,visible
Statistical-Yearbook-2024.xlsx,22,2-6,29,20,visible
Statistical-Yearbook-2024.xlsx,23,2-7,38,20,visible
Statistical-Yearbook-2024.xlsx,24,2-8,36,10,visible
Statistical-Yearbook-2024.xlsx,25,2-9,34,12,visible
Statistical-Yearbook-2024.xlsx,26,2-10,13,14,visible
Statistical-Yearbook-2024.xlsx,27,2-11,25,12,visible
Statistical-Yearbook-2024.xlsx,28,2-12,31,7,visible
Statistical-Yearbook-2024.xlsx,29,2-13,26,12,visible
Statistical-Yearbook-2024.xlsx,30,2-14,29,24,visible
Statistical-Yearbook-2024.xlsx,31,2-15,28,31,visible
Statistical-Yearbook-2024.xlsx,32,2-16,17,31,visible
Statistical-Yearbook-2024.xlsx,33,2-17,44,28,visible
Statistical-Yearbook-2024.xlsx,34,2-18,31,21,visible
Statistical-Yearbook-2024.xlsx,35,2-19,50,24,visible
Statistical-Yearbook-2024.xlsx,36,2-20,46,22,visible
Statistical-Yearbook-2024.xlsx,37,2-21,46,22,visible
Statistical-Yearbook-2024.xlsx,38,2-22,46,22,visible
Statistical-Yearbook-2024.xlsx,39,2-23,49,22,visible
Statistical-Yearbook-2024.xlsx,40,2-24,176,21,visible
Statistical-Yearbook-2024.xlsx,41,2-25,176,28,visible
Statistical-Yearbook-2024.xlsx,42,2-26,176,21,visible
Statistical-Yearbook-2024.xlsx,43,2-27,176,21,visible
Statistical-Yearbook-2024.xlsx,44,2-28,98,28,visible
Statistical-Yearbook-2024.xlsx,45,2-29,131,31,visible
Statistical-Yearbook-2024.xlsx,46,2-30,131,31,visible
Statistical-Yearbook-2024.xlsx,47,2-31,131,31,visible
Statistical-Yearbook-2024.xlsx,48,2-32,89,31,visible
Statistical-Yearbook-2024.xlsx,49,2-33,33,10,visible
Statistical-Yearbook-2024.xlsx,50,2-34,33,10,visible
Statistical-Yearbook-2024.xlsx,51,2-35,33,10,visible
Statistical-Yearbook-2024.xlsx,52,2-36,33,10,visible
Statistical-Yearbook-2024.xlsx,53,2-37,33,19,visible
Statistical-Yearbook-2024.xlsx,54,2-38,33,19,visible
Statistical-Yearbook-2024.xlsx,55,2-39,33,19,visible
Statistical-Yearbook-2024.xlsx,56,2-40,33,19,visible
Statistical-Yearbook-2024.xlsx,57,2-41,176,21,visible
Statistical-Yearbook-2024.xlsx,58,2-42,33,19,visible
Statistical-Yearbook-2024.xlsx,59,2-43,30,19,visible
Statistical-Yearbook-2024.xlsx,60,2-44,176,21,visible
Statistical-Yearbook-2024.xlsx,61,2-45,158,21,visible
Statistical-Yearbook-2024.xlsx,62,2-46,178,17,visible
Statistical-Yearbook-2024.xlsx,63,2-47,176,21,visible
Statistical-Yearbook-2024.xlsx,64,2-48,31,32,visible
Statistical-Yearbook-2024.xlsx,65,2-49,27,7,visible
Statistical-Yearbook-2024.xlsx,66,2-50,25,7,visible
Statistical-Yearbook-2024.xlsx,67,2-51,94,47,visible
Statistical-Yearbook-2024.xlsx,68,2-52,56,50,visible
Statistical-Yearbook-2024.xlsx,69,2-53,47,4,visible
Statistical-Yearbook-2024.xlsx,70,2-54,136,7,visible
Statistical-Yearbook-2024.xlsx,71,2-55,134,7,visible
Statistical-Yearbook-2024.xlsx,72,2-56,105,7,visible
Statistical-Yearbook-2024.xlsx,73,2-57,105,7,visible
Statistical-Yearbook-2024.xlsx,74,2-58,185,6,visible
Statistical-Yearbook-2024.xlsx,75,2-59,42,6,visible
Statistical-Yearbook-2024.xlsx,76,2-60,152,84,visible
Statistical-Yearbook-2024.xlsx,77,فهرس الباب الثالث,50,39,visible
Statistical-Yearbook-2024.xlsx,78,3-1,15,11,visible
Statistical-Yearbook-2024.xlsx,79,3-2,28,31,visible
Statistical-Yearbook-2024.xlsx,80,3-2تكملة,27,37,visible
Statistical-Yearbook-2024.xlsx,81,3-3,37,16,visible
Statistical-Yearbook-2024.xlsx,82,3-4,38,10,visible
Statistical-Yearbook-2024.xlsx,83,3-5,48,15,visible
Statistical-Yearbook-2024.xlsx,84,3-6,38,12,visible
Statistical-Yearbook-2024.xlsx,85,3-7,36,35,visible
Statistical-Yearbook-2024.xlsx,86,3-8,36,35,visible
Statistical-Yearbook-2024.xlsx,87,3.9,35,7,visible
Statistical-Yearbook-2024.xlsx,88,3-10,30,14,visible
Statistical-Yearbook-2024.xlsx,89,3-11,32,15,visible
Statistical-Yearbook-2024.xlsx,90,3-12,1005,10,visible
Statistical-Yearbook-2024.xlsx,91,3-13,38,21,visible
Statistical-Yearbook-2024.xlsx,92,3-14,28,24,visible
Statistical-Yearbook-2024.xlsx,93,3-15,28,19,visible
Statistical-Yearbook-2024.xlsx,94,3-16,20,33,visible
Statistical-Yearbook-2024.xlsx,95,3-17,20,11,visible
Statistical-Yearbook-2024.xlsx,96,3-18,54,14,visible
Statistical-Yearbook-2024.xlsx,97,3-19,35,17,visible
Statistical-Yearbook-2024.xlsx,98,3-20,9,18,visible
Statistical-Yearbook-2024.xlsx,99,3-21,11,10,visible
Statistical-Yearbook-2024.xlsx,100,3.22,28,22,visible
Statistical-Yearbook-2024.xlsx,101,3-23,28,10,visible
Statistical-Yearbook-2024.xlsx,102,فهرس الباب الرابع,146,38,visible
Statistical-Yearbook-2024.xlsx,103,4-1,28,28,visible
Statistical-Yearbook-2024.xlsx,104,4-2,27,47,visible
Statistical-Yearbook-2024.xlsx,105,4-3,37,18,visible
Statistical-Yearbook-2024.xlsx,106,4-4,37,18,visible
Statistical-Yearbook-2024.xlsx,107,4-5,37,18,visible
Statistical-Yearbook-2024.xlsx,108,4-6,30,13,visible
Statistical-Yearbook-2024.xlsx,109,4-7,25,21,visible
Statistical-Yearbook-2024.xlsx,110,4-8,26,7,visible
Statistical-Yearbook-2024.xlsx,111,4-9,21,10,visible
Statistical-Yearbook-2024.xlsx,112,4-10,21,15,visible
Statistical-Yearbook-2024.xlsx,113,4-11,80,18,visible
Statistical-Yearbook-2024.xlsx,114,4-12,23,29,visible
Statistical-Yearbook-2024.xlsx,115,4-13,21,57,visible
Statistical-Yearbook-2024.xlsx,116,4-14,29,33,visible
Statistical-Yearbook-2024.xlsx,117,4-15,25,9,visible
Statistical-Yearbook-2024.xlsx,118,4-16,37,18,visible
Statistical-Yearbook-2024.xlsx,119,4-17,19,12,visible
Statistical-Yearbook-2024.xlsx,120,4-18,28,13,visible
Statistical-Yearbook-2024.xlsx,121,4-19,31,18,visible
Statistical-Yearbook-2024.xlsx,122,4-20,32,14,visible
Statistical-Yearbook-2024.xlsx,123,4-21,30,6,visible
Statistical-Yearbook-2024.xlsx,124,4-22,32,8,visible
Statistical-Yearbook-2024.xlsx,125,4-23,32,8,visible
Statistical-Yearbook-2024.xlsx,126,4-24,27,11,visible
Statistical-Yearbook-2024.xlsx,127,4-25,27,25,visible
Statistical-Yearbook-2024.xlsx,128,4-26,64,10,visible
Statistical-Yearbook-2024.xlsx,129,4-27,54,14,visible
Statistical-Yearbook-2024.xlsx,130,4-28,23,24,visible
Statistical-Yearbook-2024.xlsx,131,4-29,25,46,visible
Statistical-Yearbook-2024.xlsx,132,4-30,31,39,visible
Statistical-Yearbook-2024.xlsx,133,4-31,14,9,visible
Statistical-Yearbook-2024.xlsx,134,4-32,31,12,visible
Statistical-Yearbook-2024.xlsx,135,4-33,30,12,visible
Statistical-Yearbook-2024.xlsx,136,4-34,30,12,visible
Statistical-Yearbook-2024.xlsx,137,4-35,30,14,visible
Statistical-Yearbook-2024.xlsx,138,4-36,50,15,visible
Statistical-Yearbook-2024.xlsx,139,4-37,45,59,visible
Statistical-Yearbook-2024.xlsx,140,4-38,31,29,visible
Statistical-Yearbook-2024.xlsx,141,4-39,24,12,visible
Statistical-Yearbook-2024.xlsx,142,4-40,26,14,visible
Statistical-Yearbook-2024.xlsx,143,4-41,21,8,visible
Statistical-Yearbook-2024.xlsx,144,4-42,8,6,visible
Statistical-Yearbook-2024.xlsx,145,4-43,7,5,visible
Statistical-Yearbook-2024.xlsx,146,4-44,38,8,visible
Statistical-Yearbook-2024.xlsx,147,4-45,13,10,visible
Statistical-Yearbook-2024.xlsx,148,4-46,33,49,visible
Statistical-Yearbook-2024.xlsx,149,4-47,39,23,visible
Statistical-Yearbook-2024.xlsx,150,4-48,39,23,visible
Statistical-Yearbook-2024.xlsx,151,4-49,22,17,visible
Statistical-Yearbook-2024.xlsx,152,4-50,31,26,visible
Statistical-Yearbook-2024.xlsx,153,4-51,34,27,visible
Statistical-Yearbook-2024.xlsx,154,4-52,22,22,visible
Statistical-Yearbook-2024.xlsx,155,4-53,19,3,visible
Statistical-Yearbook-2024.xlsx,156,4-54,17,3,visible
Statistical-Yearbook-2024.xlsx,157,4-55,13,15,visible
Statistical-Yearbook-2024.xlsx,158,4-56,39,10,visible
Statistical-Yearbook-2024.xlsx,159,4-57,32,20,visible
Statistical-Yearbook-2024.xlsx,160,4-58,23,18,visible
Statistical-Yearbook-2024.xlsx,161,4-59,31,7,visible
Statistical-Yearbook-2024.xlsx,162,4-60,18,26,visible
Statistical-Yearbook-2024.xlsx,163,4-61,47,12,visible
Statistical-Yearbook-2024.xlsx,164,4-62,28,8,visible
Statistical-Yearbook-2024.xlsx,165,4-63,26,41,visible
Statistical-Yearbook-2024.xlsx,166,4-64,27,10,visible
Statistical-Yearbook-2024.xlsx,167,4-65,12,5,visible
Statistical-Yearbook-2024.xlsx,168,4-66,28,10,visible
Statistical-Yearbook-2024.xlsx,169,4-67,23,7,visible
Statistical-Yearbook-2024.xlsx,170,4-68,16,7,visible
Statistical-Yearbook-2024.xlsx,171,4-69,32,7,visible
Statistical-Yearbook-2024.xlsx,172,4-70,32,24,visible
Statistical-Yearbook-2024.xlsx,173,4-71,28,10,visible
Statistical-Yearbook-2024.xlsx,174,4-72,26,13,visible
Statistical-Yearbook-2024.xlsx,175,مؤشرات أداء الصحة,1,1,visible
Statistical-Yearbook-2024.xlsx,176,fig1,53,22,visible
Statistical-Yearbook-2024.xlsx,177,fig2,44,10,visible
Statistical-Yearbook-2024.xlsx,178,fig3,47,7,visible
Statistical-Yearbook-2024.xlsx,179,fig4,44,8,visible
Statistical-Yearbook-2024.xlsx,180,fig5,49,17,visible
Statistical-Yearbook-2024.xlsx,181,fig6,47,26,visible
Statistical-Yearbook-2024.xlsx,182,fig7,56,20,visible
Statistical-Yearbook-2024.xlsx,183,فهرس الباب الخامس,36,38,visible
Statistical-Yearbook-2024.xlsx,184,5-1,17,16,visible
Statistical-Yearbook-2024.xlsx,185,5-2,19,7,visible
Statistical-Yearbook-2024.xlsx,186,5-3,15,9,visible
Statistical-Yearbook-2024.xlsx,187,5-4,10,8,visible
Statistical-Yearbook-2024.xlsx,188,5-5,10,7,visible
Statistical-Yearbook-2024.xlsx,189,5-6,10,7,visible
Statistical-Yearbook-2024.xlsx,190,5-7,10,7,visible
Statistical-Yearbook-2024.xlsx,191,5-8,10,7,visible
Statistical-Yearbook-2024.xlsx,192,5-9,10,7,visible
Statistical-Yearbook-2024.xlsx,193,5-10,10,7,visible
Statistical-Yearbook-2024.xlsx,194,5-11,10,7,visible
Statistical-Yearbook-2024.xlsx,195,5-12,10,7,visible
Statistical-Yearbook-2024.xlsx,196,5-13,10,7,visible
Statistical-Yearbook-2024.xlsx,197,5-14,10,7,visible
Statistical-Yearbook-2024.xlsx,198,5-15,10,7,visible
